Date Played,Artist,Title,Album
2015-07-31T16:12:53,Dean Martin,Fools Rush In,Dream with Dean
2015-07-31T16:09:38,Dean Martin,I'm Confessin' (That I Love You),Dream with Dean
2015-07-31T01:46:56,Justin Townes Earle,South Georgia Sugar Babe,The Good Life
2015-07-31T01:46:52,Justin Townes Earle,Lone Pine Hill,The Good Life
2015-07-31T01:30:28,Justin Townes Earle,Lone Pine Hill,The Good Life
2015-07-31T01:28:52,Justin Townes Earle,Hard Livin',The Good Life
2015-07-30T20:28:41,Justin Townes Earle,Far Away In Another Town,The Good Life
2015-07-30T20:26:09,Justin Townes Earle,Ain't Glad I'm Leaving,The Good Life
2015-07-30T20:22:39,Justin Townes Earle,Lonesome and You,The Good Life
2015-07-30T20:19:06,Justin Townes Earle,Turn Out My Lights,The Good Life
2015-07-30T20:15:33,Justin Townes Earle,What Do You Do When You're Lonesome,The Good Life
2015-07-30T20:09:40,Justin Townes Earle,Lone Pine Hill,The Good Life
2015-07-30T20:06:32,Justin Townes Earle,Who Am I To Say,The Good Life
2015-07-30T20:03:44,Justin Townes Earle,The Good Life,The Good Life
2015-07-30T20:00:55,Justin Townes Earle,Hard Livin',The Good Life
2015-07-30T19:59:05,Justin Townes Earle,Today and a Lonely Night,Single Mothers and Absent Fathers
2015-07-30T19:53:40,Tom Waits,Invitation To The Blues,Small Change
2015-07-30T19:48:33,The Avett Brothers,Part From Me,Magpie And The Dandelion
2015-07-30T19:40:56,Leonard Cohen,Amen,Old Ideas
2015-07-30T19:37:11,William Elliott Whitmore,Lift My Jug (Song For Hub Cale),Field Songs (Deluxe Edition)
2015-07-30T19:34:21,Cat Power,I Feel,Jukebox [Deluxe Edition]
2015-07-30T19:30:32,Pavement,In The Mouth A Desert,Quarantine The Past: The Best Of Pavement
2015-07-30T19:27:54,Yo La Tengo,Well You Better,Fade
2015-07-30T19:25:38,Songs: Ohia,Two Blue Lights,Didnt It Rain
2015-07-30T19:22:35,Etta James,At Last,At Last!
2015-07-30T19:17:43,Marvin Gaye,Sexual Healing,80s Mania
2015-07-30T19:13:36,Diana Ross,Upside Down,All The Great Hits
2015-07-30T19:10:36,Otis Redding,Tramp,Dock Of The Bay
2015-07-30T19:06:59,Stevie Wonder,Knocks Me Off My Feet,Songs In The Key Of Life
2015-07-30T19:04:35,Aretha Franklin,Kissin' By the Mistletoe (Mono Mix),The Electrifying Aretha Franklin
2015-07-30T18:04:19,Thelonious Monk,Blue Bolivar Blues (Take 1),Monk's Dream
2015-07-30T17:53:58,Thelonious Monk,Bright Mississippi (Take 3),Monk's Dream
2015-07-30T17:48:52,Thelonious Monk,Body and Soul (Take 1),Monk's Dream
2015-07-30T17:43:37,Thelonious Monk,Monk's Dream (Take 3),Monk's Dream
2015-07-30T17:35:44,Thelonious Monk,Sweet and Lovely (Album Version),Monk's Dream
2015-07-30T17:30:21,Thelonious Monk,Bye-Ya (Album Version),Monk's Dream
2015-07-30T17:27:52,Thelonious Monk,Just a Gigolo,Monk's Dream
2015-07-30T17:20:21,Thelonious Monk,Blue Bolivar Blues (Take 2),Monk's Dream
2015-07-30T17:17:06,Thelonious Monk,Five Spot Blues (Album Version),Monk's Dream
2015-07-30T17:08:29,Thelonious Monk,Bright Mississippi (Take 1),Monk's Dream
2015-07-30T17:04:00,Thelonious Monk,Body and Soul,Monk's Dream
2015-07-30T16:57:34,Thelonious Monk,Monk's Dream (Take 8),Monk's Dream
2015-07-30T15:59:01,Massive Attack,Group Four,Mezzanine
2015-07-30T15:53:04,Massive Attack,Mezzanine,Mezzanine
2015-07-30T15:46:42,Massive Attack,Black Milk,Mezzanine
2015-07-30T15:40:46,Massive Attack,Man Next Door,Mezzanine
2015-07-30T15:34:39,Massive Attack,Dissolved Girl,Mezzanine
2015-07-30T15:30:27,Massive Attack,Exchange,Mezzanine
2015-07-30T15:24:29,Massive Attack,Inertia Creeps,Mezzanine
2015-07-30T15:18:58,Massive Attack,Teardrop,Mezzanine
2015-07-30T15:13:59,Massive Attack,Risingson,Mezzanine
2015-07-30T15:07:35,Massive Attack,Angel,Mezzanine
2015-07-29T13:59:59,Modest Mouse,Parting of the Sensory,We Were Dead Before The Ship Even Sank
2015-07-29T13:59:59,Modest Mouse,Parting of the Sensory,We Were Dead Before The Ship Even Sank
2015-07-29T13:51:28,Modest Mouse,Parting of the Sensory,We Were Dead Before The Ship Even Sank
2015-07-27T00:47:47,Dashboard Confessional,Screaming Infidelities,The Places You Have Come To Fear The Most
2015-07-27T00:41:03,Dashboard Confessional,Screaming Infidelities,The Places You Have Come To Fear The Most
2015-07-27T00:39:05,The Decemberists,The Island,The Crane Wife
2015-07-27T00:14:59,The Decemberists,The Island,The Crane Wife
2015-07-26T23:47:39,The Decemberists,The Island,The Crane Wife
2015-07-26T23:43:19,The Decemberists,The Crane Wife 3,The Crane Wife
2015-07-26T23:42:58,The Decemberists,The Crane Wife 3,The Crane Wife
2015-07-26T02:19:53,Drake,Make Me Proud,Take Care (Deluxe Version)
2015-07-26T02:19:27,Drake,We'll Be Fine,Take Care (Deluxe Version)
2015-07-26T02:15:53,Drake,Under Ground Kings,Take Care (Deluxe Version)
2015-07-26T02:15:46,Drake,Take Care,Take Care (Deluxe Version)
2015-07-26T00:49:44,Drake,Take Care,Take Care (Deluxe Version)
2015-07-26T00:46:14,Drake,Crew Love,Take Care (Deluxe Version)
2015-07-26T00:09:36,Songs: Ohia,Lioness,The Lioness
2015-07-26T00:03:55,Songs: Ohia,Being in Love,The Lioness
2015-07-26T00:01:12,Songs: Ohia,Nervous Bride,The Lioness
2015-07-25T23:57:49,Songs: Ohia,Tigress,The Lioness
2015-07-25T20:09:42,Wilco,Ashes of American Flags,Yankee Hotel Foxtrot
2015-07-25T20:05:51,Wilco,Jesus, etc.,Yankee Hotel Foxtrot
2015-07-25T20:02:02,Wilco,War on war,Yankee Hotel Foxtrot
2015-07-25T20:00:51,Wilco,Radio cure,Yankee Hotel Foxtrot
2015-07-25T19:57:21,Wilco,Kamera,Yankee Hotel Foxtrot
2015-07-25T19:50:20,Wilco,I am trying to break your heart,Yankee Hotel Foxtrot
2015-07-25T19:49:35,Muddy Waters,I Feel Like Going Home,Anthology
2015-07-25T18:25:36,Muddy Waters,I Feel Like Going Home,Anthology
2015-07-25T18:22:55,Muddy Waters,I Can't Be Satisfied,Anthology
2015-07-25T18:20:20,Muddy Waters,Gypsy Woman,Anthology
2015-07-25T18:17:48,The Beach Boys,You Still Believe In Me (The Stereo Mix) (1996 Digital Remaster),Pet Sounds
2015-07-25T18:10:21,The Beach Boys,You Still Believe In Me (The Stereo Mix) (1996 Digital Remaster),Pet Sounds
2015-07-25T18:07:47,The Beach Boys,Wouldn't It Be Nice (2000 Digital Remaster),Pet Sounds
2015-07-25T18:01:48,The Beach Boys,Wouldn't It Be Nice (2000 Digital Remaster),Pet Sounds
2015-07-25T17:58:31,The Beach Boys,Hang On To Your Ego,Pet Sounds
2015-07-25T17:50:05,The Beach Boys,Caroline, No (1996 Digital Remaster),Pet Sounds
2015-07-25T17:49:58,The Beach Boys,Pet Sounds (1996 Digital Remaster),Pet Sounds
2015-07-25T17:43:32,The Beach Boys,Pet Sounds (1996 Digital Remaster),Pet Sounds
2015-07-25T17:40:16,The Beach Boys,I Just Wasn't Made For These Times (1996 Digital Remaster),Pet Sounds
2015-07-05T00:32:20,Kimya Dawson,Bobby-O,Alphabutt
2015-07-05T00:31:18,Kimya Dawson,Alphabutt,Alphabutt
2015-07-04T16:40:09,Ben Folds Five,Selfless, Cold and Composed,Whatever And Ever Amen (Remastered Edition)
2015-07-04T16:39:48,Ben Folds Five,Song for the Dumped,Whatever And Ever Amen (Remastered Edition)
2015-07-04T16:20:38,Ben Folds Five,Song for the Dumped,Whatever And Ever Amen (Remastered Edition)
2015-07-04T16:19:27,Ben Folds Five,Fair,Whatever And Ever Amen (Remastered Edition)
2015-07-04T16:19:09,Fleet Foxes,Montezuma,Helplessness Blues
2015-07-04T16:16:41,Fleet Foxes,Montezuma,Helplessness Blues
2015-07-03T20:21:52,Fleet Foxes,Sim Sala Bim,Helplessness Blues
2015-07-03T20:17:21,Fleet Foxes,Bedouin Dress,Helplessness Blues
2015-07-03T20:13:41,Fleet Foxes,Montezuma,Helplessness Blues
2015-07-03T20:11:36,Paul Simon,Peace Like a River,Paul Simon
2015-07-03T20:08:51,Paul Simon,Me and Julio Down by the Schoolyard,Paul Simon
2015-07-03T20:04:56,Paul Simon,Armistice Day,Paul Simon
2015-07-03T20:04:20,Paul Simon,Duncan,Paul Simon
2015-07-03T20:01:03,Paul Simon,Mother and Child Reunion,Paul Simon
2015-07-03T19:59:59,Muddy Waters,Baby, Please Don't Go (Live At Newport Jazz Festival/1960),Muddy Waters Live At Newport 1960
2015-07-03T19:57:01,Muddy Waters,(I'm Your) Hoochie Coochie Man,Muddy Waters Live At Newport 1960
2015-07-03T19:52:09,Muddy Waters,I Got My Brand On You (Live At Newport Jazz Festival/1960),Muddy Waters Live At Newport 1960
2015-07-03T19:51:12,SBTRKT,Day 1,Wonder Where We Land
2015-07-03T19:32:32,Sylvan Esso,Hey Mami,Sylvan Esso
2015-07-03T19:31:41,Kimya Dawson,Alphabutt,Alphabutt
2015-07-03T19:30:13,Kimya Dawson,Little Monster Babies,Alphabutt
2015-07-03T18:32:34,Waylon Jennings, Willie Nelson,The Year 2003 Minus 25 (Remastered),Waylon & Willie
2015-07-03T18:30:01,Waylon Jennings, Willie Nelson,Mammas Don't Let Your Babies Grow up to Be Cowboys (Remastered),Waylon & Willie
2015-07-03T18:29:44,The JB's and Fred Wesley,Sweet Loneliness,The Lost Album
2015-07-03T18:26:15,The JB's and Fred Wesley,Watermelon Man,The Lost Album
2015-07-03T18:24:10,Kimya Dawson,Smoothie,Alphabutt
2015-07-03T18:21:44,Kimya Dawson,Louie,Alphabutt
2015-07-03T18:21:24,Kimya Dawson,Bobby-O,Alphabutt
2015-07-03T18:20:26,Kimya Dawson,Alphabutt,Alphabutt
2015-07-03T17:41:21,Kimya Dawson,Bobby-O,Alphabutt
2015-07-03T17:40:26,Kimya Dawson,Alphabutt,Alphabutt
2015-07-03T17:38:57,Kimya Dawson,Little Monster Babies,Alphabutt
2015-07-03T17:36:22,Violent Femmes,Kiss Off,Violent Femmes
2015-07-03T17:33:56,Violent Femmes,Blister In The Sun,Violent Femmes
2015-07-03T02:04:31,George Strait,I Get Along With You,Strait Country
2015-07-03T02:03:36,George Strait,Blame It On Mexico,Strait Country
2015-07-03T02:01:01,George Strait,Honky Tonk Down Stairs,Strait Country
2015-07-03T02:00:19,George Strait,Unwound,Strait Country
2015-07-03T01:51:35,Waylon Jennings, Willie Nelson,Pick Up the Tempo (Remastered),Waylon & Willie
2015-07-03T01:48:31,Waylon Jennings, Willie Nelson,The Year 2003 Minus 25 (Remastered),Waylon & Willie
2015-07-03T01:45:56,Waylon Jennings, Willie Nelson,Mammas Don't Let Your Babies Grow up to Be Cowboys (Remastered),Waylon & Willie
2015-07-03T01:45:30,Dolly Parton,Jolene,Jolene
2015-07-03T01:23:55,Dolly Parton,Jolene,Jolene
2015-07-03T01:23:14,Woody Guthrie,The Grand Coulee Dam,Woody At 100: The Woody Guthrie Centennial Collection
2015-07-03T01:21:21,Woody Guthrie,Riding in My Car (Car Song),Woody At 100: The Woody Guthrie Centennial Collection
2015-07-03T01:20:32,Woody Guthrie,Pastures of Plenty,Woody At 100: The Woody Guthrie Centennial Collection
2015-07-03T01:17:44,Woody Guthrie,This Land Is Your Land,Woody At 100: The Woody Guthrie Centennial Collection
2015-07-03T01:16:56,Kanye West,I Am A God,Yeezus
2015-07-03T01:16:55,Kanye West,Black Skinhead,Yeezus
2015-07-03T01:15:02,Kanye West,On Sight,Yeezus
2015-07-03T01:14:50,Stan Getz, Joo Gilberto,The Girl From Ipanema,Getz/Gilberto
2015-07-03T01:12:34,The Rolling Stones,Live With Me,Let It Bleed
2015-07-03T01:09:26,The Rolling Stones,Country Honk,Let It Bleed
2015-07-03T01:07:11,The JB's and Fred Wesley,You've Got A Friend,The Lost Album
2015-07-03T01:02:52,The JB's and Fred Wesley,Seulb,The Lost Album
2015-07-03T00:59:39,The JB's and Fred Wesley,Secret Love,The Lost Album
2015-07-03T00:59:21,The JB's and Fred Wesley,Sweet Loneliness,The Lost Album
2015-07-03T00:55:52,The JB's and Fred Wesley,Watermelon Man,The Lost Album
2015-07-02T22:47:14,Vijay Iyer Trio,Actions Speak,Accelerando
2015-07-02T22:44:21,Vijay Iyer Trio,Accelerando,Accelerando
2015-07-02T22:39:24,Vijay Iyer Trio,Lude,Accelerando
2015-07-02T22:32:09,Vijay Iyer Trio,Litle Pocket Size Demons,Accelerando
2015-07-02T22:27:36,Vijay Iyer Trio,Mmmhmm,Accelerando
2015-07-02T22:23:25,Vijay Iyer Trio,Wildflower,Accelerando
2015-07-02T19:47:26,Vijay Iyer Trio,Wildflower,Accelerando
2015-07-02T19:37:46,Vijay Iyer Trio,Human Nature (Trio Extension),Accelerando
2015-07-02T19:35:21,Violent Femmes,Gimme The Car [1983 Rough Trade UK Single],Violent Femmes
2015-07-02T19:33:02,Violent Femmes,Ugly [1983 Rough Trade UK Single],Violent Femmes
2015-07-02T19:29:09,Violent Femmes,Good Feeling,Violent Femmes
2015-07-02T19:26:03,Violent Femmes,Gone Daddy Gone,Violent Femmes
2015-07-02T19:22:04,Violent Femmes,To The Kill,Violent Femmes
2015-07-02T19:22:04,Violent Femmes,To The Kill,Violent Femmes
2015-07-02T19:19:15,Violent Femmes,Promise,Violent Femmes
2015-07-02T19:16:37,Violent Femmes,Prove My Love,Violent Femmes
2015-07-02T19:11:02,Violent Femmes,Confessions,Violent Femmes
2015-07-02T18:31:01,Violent Femmes,Confessions,Violent Femmes
2015-07-02T18:30:55,Violent Femmes,Add It Up,Violent Femmes
2015-07-02T18:26:39,Violent Femmes,Please Do Not Go,Violent Femmes
2015-07-02T18:23:42,Violent Femmes,Kiss Off,Violent Femmes
2015-07-02T18:18:12,Violent Femmes,Kiss Off,Violent Femmes
2015-07-02T18:13:10,Violent Femmes,Kiss Off,Violent Femmes
2015-07-02T18:08:53,Cults,Never Saw The Point,Cults
2015-07-02T02:08:37,Cults,Oh My God,Cults
2015-07-02T02:05:34,Cults,Never Heal Myself,Cults
2015-07-02T02:02:26,Cults,Walk At Night,Cults
2015-07-02T01:59:21,Cults,Most Wanted,Cults
2015-07-02T01:56:50,Cults,You Know What I Mean,Cults
2015-07-02T01:53:25,Cults,Go Outside,Cults
2015-07-02T01:50:31,Cults,Abducted,Cults
2015-07-02T01:49:25,Toots & The Maytals,Got To Be There,In The Dark
2015-07-02T01:48:48,Toots & The Maytals,Fever,In The Dark
2015-07-02T01:45:23,Toots & The Maytals,Take Me Home Country Roads,In The Dark
2015-07-02T01:44:23,Joe Walsh,Rocky Mountain Way,Joe Walsh's Greatest Hits: Little Did He Know...
2015-07-02T01:40:59,David Essex,Rock On,Rock On
2015-07-02T01:37:52,Otis Rush,I Can't Quit You Baby,The Essential Otis Rush
2015-07-02T01:33:14,Elvin Bishop,Fooled Around And Fell In Love,20th Century Masters: The Millennium Collection: Best Of Elvin Bishop
2015-07-02T01:33:13,Kitty Wells,It Wasn't God Who Made Honky Tonk Angels,20th Century Masters: The Millennium Collection: Best of Kitty Wells
2015-07-02T01:32:28,Nina Simone,Lass Of The Low Country,Folksy Nina
2015-07-02T01:28:11,Nina Simone,Erets Zavat Chalav,Folksy Nina
2015-07-02T01:27:18,Nina Simone,Vanetihu,Folksy Nina
2015-07-01T01:47:53,Kimya Dawson,Seven Hungry Tigers,Alphabutt
2015-07-01T01:46:44,Kimya Dawson,I Like Bears,Alphabutt
2015-07-01T01:44:31,Kimya Dawson,Smoothie,Alphabutt
2015-07-01T01:42:06,Kimya Dawson,Louie,Alphabutt
2015-07-01T01:40:16,Kimya Dawson,Bobby-O,Alphabutt
2015-07-01T01:39:21,Kimya Dawson,Alphabutt,Alphabutt
2015-07-01T01:37:51,Kimya Dawson,Little Monster Babies,Alphabutt
2015-07-01T01:36:42,They Might Be Giants,E Eats Everything,They Might Be Giants: Here Come the ABCs
2015-07-01T01:35:16,They Might Be Giants,Alphabet of Nations,They Might Be Giants: Here Come the ABCs
2015-07-01T01:35:03,They Might Be Giants,Here Come the ABCs,They Might Be Giants: Here Come the ABCs
2015-07-01T01:34:32,Songs: Ohia,Nervous Bride,The Lioness
2015-07-01T01:31:10,Songs: Ohia,Tigress,The Lioness
2015-07-01T01:29:56,Songs: Ohia,Baby Take A Look,The Lioness
2015-07-01T01:25:34,Songs: Ohia,Back On Top,The Lioness
2015-07-01T01:21:27,Songs: Ohia,Coxcomb Red,The Lioness
2015-07-01T01:20:13,Barton Carroll,The Saviors of the World,Avery County, I'm Bound to You
2015-07-01T01:16:24,Barton Carroll,Every Little Bit Hurts,Avery County, I'm Bound to You
2015-07-01T01:15:17,Ray Charles,A Fool For You,The Genius!
2015-07-01T01:11:56,Ray Charles,Night Time Is The Right Time,The Genius!
2015-07-01T01:10:32,Wilco,Ashes of American Flags,Yankee Hotel Foxtrot
2015-07-01T01:06:39,Wilco,Jesus, etc.,Yankee Hotel Foxtrot
2015-06-30T02:14:11,Bud Powell,You Go To My Head,Bud Powell's Moods
2015-06-30T02:09:50,Bud Powell,I Get A Kick Out Of You,Bud Powell's Moods
2015-06-30T02:06:56,Bud Powell,My Funny Valentine,Bud Powell's Moods
2015-06-30T02:02:38,Bud Powell,Time Was,Bud Powell's Moods
2015-06-30T01:58:53,Bud Powell,A Foggy Day,Bud Powell's Moods
2015-06-30T01:55:56,Bud Powell,It Never Entered My Mind,Bud Powell's Moods
2015-06-30T01:52:51,Bud Powell,Fantasy In Blue,Bud Powell's Moods
2015-06-30T01:49:52,Bud Powell,Buttercup,Bud Powell's Moods
2015-06-30T01:46:25,Bud Powell,Spring Is Here,Bud Powell's Moods
2015-06-30T01:42:47,Bud Powell,Moonlight In Vermont,Bud Powell's Moods
2015-06-29T00:59:01,Flying Lotus,Nose Art,Cosmogramma
2015-06-29T00:56:48,Flying Lotus,Pickled!,Cosmogramma
2015-06-29T00:55:34,Flying Lotus,Clock Catcher,Cosmogramma
2015-06-29T00:54:40,Andrew Jackson Jihad,People,People Who Can Eat People are the Luckiest People in the World
2015-06-29T00:48:02,Andrew Jackson Jihad,People,People Who Can Eat People are the Luckiest People in the World
2015-06-29T00:45:02,Andrew Jackson Jihad,Personal Space Invader,People Who Can Eat People are the Luckiest People in the World
2015-06-29T00:44:47,Andrew Jackson Jihad,A Song Dedicated to the Memory of Stormy the Rabbit,People Who Can Eat People are the Luckiest People in the World
2015-06-29T00:44:04,Andrew Jackson Jihad,Survival Song,People Who Can Eat People are the Luckiest People in the World
2015-06-28T19:31:32,Andrew Jackson Jihad,Survival Song,People Who Can Eat People are the Luckiest People in the World
2015-06-28T18:47:45,Andrew Jackson Jihad,Bad Bad Things,People Who Can Eat People are the Luckiest People in the World
2015-06-28T18:45:17,Andrew Jackson Jihad,Survival Song,People Who Can Eat People are the Luckiest People in the World
2015-06-28T18:43:59,Andrew Jackson Jihad,Brave as a Noun,People Who Can Eat People are the Luckiest People in the World
2015-06-28T04:20:52,Donovan,Celeste (Album Version),Sunshine Superman
2015-06-28T04:16:40,Donovan,The Fat Angel (Album Version),Sunshine Superman
2015-06-28T04:12:59,Donovan,Guinevere (Album Version),Sunshine Superman
2015-06-28T04:08:25,Donovan,The Trip (Album Version),Sunshine Superman
2015-06-28T04:03:30,Donovan,Season Of The Witch (Album Version),Sunshine Superman
2015-06-28T03:59:33,Donovan,Bert's Blues (Album Version),Sunshine Superman
2015-06-28T03:55:21,Donovan,Ferris Wheel (Album Version),Sunshine Superman
2015-06-28T03:52:04,Donovan,Three King Fishers (Album Version),Sunshine Superman
2015-06-28T03:45:13,Donovan,Legend Of A Girl Child Linda (Album Version),Sunshine Superman
2015-06-28T03:41:56,Donovan,Sunshine Superman,Sunshine Superman
2015-06-28T03:33:46,Wilco,Reservations,Yankee Hotel Foxtrot
2015-06-28T03:28:31,Wilco,Poor places,Yankee Hotel Foxtrot
2015-06-28T03:24:28,Wilco,Pot kettle black,Yankee Hotel Foxtrot
2015-06-28T03:20:32,Wilco,I'm the man who loves you,Yankee Hotel Foxtrot
2015-06-28T03:17:23,Wilco,Heavy metal drummer,Yankee Hotel Foxtrot
2015-06-28T03:12:38,Wilco,Ashes of American Flags,Yankee Hotel Foxtrot
2015-06-28T03:08:47,Wilco,Jesus, etc.,Yankee Hotel Foxtrot
2015-06-28T02:53:48,Ray Charles,A Fool For You,The Genius!
2015-06-28T02:50:28,Ray Charles,Night Time Is The Right Time,The Genius!
2015-06-28T02:50:17,Aretha Franklin,Dr. Feelgood (Love Is Serious Business),Soul Queen
2015-06-28T02:18:16,Aretha Franklin,Dr. Feelgood (Love Is Serious Business),Soul Queen
2015-06-28T02:16:09,Aretha Franklin,Good Times,Soul Queen
2015-06-28T02:12:44,Trampled By Turtles,Victory,Palomino
2015-06-28T02:12:10,Trampled By Turtles,Victory,Palomino
2015-06-27T18:09:35,Trampled By Turtles,Victory,Palomino
2015-06-27T18:06:08,Trampled By Turtles,Wait So Long,Palomino
2015-06-27T18:05:30,Andrew Jackson Jihad,Personal Space Invader,People Who Can Eat People are the Luckiest People in the World
2015-06-27T18:04:12,Wilco,War on war,Yankee Hotel Foxtrot
2015-06-27T18:04:10,Wilco,Jesus, etc.,Yankee Hotel Foxtrot
2015-06-27T18:03:49,Wilco,Jesus, etc.,Yankee Hotel Foxtrot
2015-06-27T17:47:29,Wilco,Jesus, etc.,Yankee Hotel Foxtrot
2015-06-27T01:21:59,My Morning Jacket,Believe (Nobody Knows),The Waterfall (Deluxe)
2015-06-27T01:06:06,My Morning Jacket,Believe (Nobody Knows),The Waterfall (Deluxe)
2015-06-26T18:12:42,My Morning Jacket,Tropics (Erase Traces),The Waterfall (Deluxe)
2015-06-26T18:08:48,My Morning Jacket,Big Decisions,The Waterfall (Deluxe)
2015-06-26T18:04:44,My Morning Jacket,Thin Line,The Waterfall (Deluxe)
2015-06-26T17:58:43,My Morning Jacket,Spring (Among The Living),The Waterfall (Deluxe)
2015-06-26T17:55:41,My Morning Jacket,Get The Point,The Waterfall (Deluxe)
2015-06-26T17:50:29,My Morning Jacket,In Its Infancy (The Waterfall),The Waterfall (Deluxe)
2015-06-26T17:45:38,My Morning Jacket,Like A River,The Waterfall (Deluxe)
2015-06-26T17:41:53,My Morning Jacket,Compound Fracture,The Waterfall (Deluxe)
2015-06-26T17:36:58,My Morning Jacket,Believe (Nobody Knows),The Waterfall (Deluxe)
2015-06-26T17:36:51,Max Richter, Daniel Hope, Konzerthaus Kammerorchester Berlin, Andr de Ridder,Richter: Recomposed By Max Richter: Vivaldi, The Four Seasons - Spring 0,Recomposed By Max Richter: Vivaldi, The Four Seasons
2015-06-26T17:35:16,When In Rome,The Promise,When In Rome
2015-06-26T17:18:50,Wilco,Reservations,Yankee Hotel Foxtrot
2015-06-26T17:13:34,Wilco,Poor places,Yankee Hotel Foxtrot
2015-06-26T17:09:33,Wilco,Pot kettle black,Yankee Hotel Foxtrot
